Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
126,1360,target,"AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_scaling:none,RF",0.8077777777777778,0.0,5000*39,acorec-retrained
127,1360,target,"AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_outlier_removal:zscore,AR_imputation:constant,RF",0.8066666666666666,0.0,5000*39,acorec-retrained
128,1360,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_imputation:median,AR_outlier_removal:none,RF",0.8122222222222223,0.0,5000*39,acorec-retrained
129,1360,target,"AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_imputation:mean,RF",0.8066666666666666,0.0,5000*39,acorec-retrained
130,1360,target,"AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_imputation:constant,AR_outlier_removal:iqr,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.8077777777777778,0.0,5000*39,acorec-retrained
131,1368,target,"AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_feature_selection:variance_threshold,RF",0.81,0.0,5000*39,acorec-retrained
132,1368,target,"AR_feature_selection:k_best,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_imputation:median,AR_encoding:onehot,RF",0.8166666666666668,0.0,5000*39,acorec-retrained
133,1368,target,"AR_dimensionality_reduction:none,AR_outlier_removal:zscore,AR_imputation:knn,AR_encoding:onehot,AR_scaling:standard,AR_feature_selection:none,RF",0.8122222222222222,0.0,5000*39,acorec-retrained
134,1368,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:constant,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_dimensionality_reduction:none,RF",0.8166666666666668,0.0,5000*39,acorec-retrained
135,1368,target,"AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:standard,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_imputation:constant,RF",0.7944444444444444,0.0,5000*39,acorec-retrained
136,1368,target,"AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:most_frequent,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.8044444444444444,0.0,5000*39,acorec-retrained
137,1368,target,"AR_encoding:onehot,AR_scaling:none,AR_imputation:none,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,RF",0.8099999999999999,0.0,5000*39,acorec-retrained
138,1368,target,"AR_imputation:none,AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,AR_scaling:robust,AR_feature_selection:none,AR_encoding:onehot,RF",0.8033333333333333,0.0,5000*39,acorec-retrained
139,1368,target,"AR_imputation:constant,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:k_best,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,RF",0.8144444444444444,0.0,5000*39,acorec-retrained
140,1368,target,"AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:none,AR_feature_selection:k_best,AR_imputation:constant,AR_dimensionality_reduction:pca,RF",0.8155555555555555,0.0,5000*39,acorec-retrained
141,1376,target,"AR_feature_selection:none,AR_encoding:onehot,AR_imputation:none,AR_scaling:standard,AR_outlier_removal:none,AR_dimensionality_reduction:none,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
142,1376,target,"AR_outlier_removal:zscore,AR_dimensionality_reduction:none,AR_imputation:median,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_scaling:minmax,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
143,1376,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_feature_selection:none,AR_imputation:knn,AR_encoding:onehot,AR_scaling:maxabs,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
144,1376,target,"AR_imputation:mean,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_scaling:none,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.8444444444444444,0.0,5000*37,acorec-retrained
145,1376,target,"AR_feature_selection:mutual_info,AR_imputation:median,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_encoding:onehot,RF",0.8444444444444444,0.0,5000*37,acorec-retrained
146,1376,target,"AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_imputation:knn,AR_scaling:minmax,AR_encoding:onehot,RF",0.8377777777777777,0.0,5000*37,acorec-retrained
147,1376,target,"AR_outlier_removal:zscore,AR_scaling:none,AR_feature_selection:none,AR_imputation:mean,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
148,1376,target,"AR_feature_selection:variance_threshold,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_scaling:robust,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
149,1376,target,"AR_scaling:standard,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.8444444444444444,0.0,5000*37,acorec-retrained
150,1376,target,"AR_dimensionality_reduction:pca,AR_imputation:constant,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:iqr,RF",0.8588888888888889,0.0,5000*37,acorec-retrained
151,1388,target,"AR_scaling:maxabs,AR_imputation:none,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.37222222222222223,0.0,5000*70,acorec-retrained
152,1388,target,"AR_scaling:robust,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_imputation:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.5211111111111111,0.0,5000*70,acorec-retrained
153,1388,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:knn,AR_scaling:maxabs,AR_outlier_removal:zscore,RF",0.5211111111111111,0.0,5000*70,acorec-retrained
154,1388,target,"AR_imputation:mean,AR_scaling:none,AR_outlier_removal:iqr,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,RF",0.5211111111111111,0.0,5000*70,acorec-retrained
155,1388,target,"AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_scaling:standard,RF",0.37222222222222223,0.0,5000*70,acorec-retrained
156,1388,target,"AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_scaling:standard,RF",0.37222222222222223,0.0,5000*70,acorec-retrained
157,1388,target,"AR_outlier_removal:zscore,AR_dimensionality_reduction:none,AR_imputation:knn,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_scaling:none,RF",0.37222222222222223,0.0,5000*70,acorec-retrained
158,1388,target,"AR_scaling:standard,AR_imputation:most_frequent,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.37222222222222223,0.0,5000*70,acorec-retrained
159,1388,target,"AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_scaling:none,AR_feature_selection:k_best,RF",0.41444444444444445,0.0,5000*70,acorec-retrained
160,1388,target,"AR_imputation:mean,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_scaling:standard,RF",0.5211111111111111,0.0,5000*70,acorec-retrained
161,1397,target,"AR_outlier_removal:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:median,RF",0.47444444444444445,0.0,5000*26,acorec-retrained
162,1397,target,"AR_encoding:onehot,AR_scaling:none,AR_imputation:most_frequent,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,RF",0.3655555555555556,0.0,5000*26,acorec-retrained
163,1397,target,"AR_dimensionality_reduction:svd,AR_imputation:knn,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:iqr,AR_scaling:maxabs,RF",0.47222222222222215,0.0,5000*26,acorec-retrained
164,1397,target,"AR_outlier_removal:zscore,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:robust,AR_imputation:constant,RF",0.49444444444444446,0.0,5000*26,acorec-retrained
165,1397,target,"AR_outlier_removal:iqr,AR_imputation:none,AR_feature_selection:mutual_info,AR_scaling:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.4633333333333334,0.0,5000*26,acorec-retrained
166,1397,target,"AR_imputation:none,AR_outlier_removal:none,AR_scaling:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,RF",0.5022222222222222,0.0,5000*26,acorec-retrained
167,1397,target,"AR_outlier_removal:none,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:mean,AR_dimensionality_reduction:svd,RF",0.4977777777777777,0.0,5000*26,acorec-retrained
168,1397,target,"AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_scaling:none,RF",0.3711111111111111,0.0,5000*26,acorec-retrained
169,1397,target,"AR_feature_selection:variance_threshold,AR_imputation:mean,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:none,RF",0.5066666666666667,0.0,5000*26,acorec-retrained
170,1397,target,"AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:standard,AR_imputation:none,AR_outlier_removal:lof,RF",0.5,0.0,5000*26,acorec-retrained
171,1399,target,"AR_feature_selection:variance_threshold,AR_scaling:robust,AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_encoding:onehot,AR_dimensionality_reduction:pca,RF",0.5677777777777778,0.0,5000*26,acorec-retrained
172,1399,target,"AR_scaling:standard,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:none,AR_outlier_removal:lof,AR_imputation:none,RF",0.6222222222222221,0.0,5000*26,acorec-retrained
173,1399,target,"AR_scaling:robust,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,RF",0.6155555555555555,0.0,5000*26,acorec-retrained
174,1399,target,"AR_outlier_removal:iqr,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_imputation:knn,AR_encoding:onehot,RF",0.5966666666666667,0.0,5000*26,acorec-retrained
175,1399,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_imputation:none,AR_scaling:robust,RF",0.6022222222222222,0.0,5000*26,acorec-retrained
176,1399,target,"AR_scaling:standard,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:zscore,RF",0.6255555555555555,0.0,5000*26,acorec-retrained
177,1399,target,"AR_dimensionality_reduction:svd,AR_imputation:most_frequent,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:none,AR_outlier_removal:isolation_forest,RF",0.5266666666666666,0.0,5000*26,acorec-retrained
178,1399,target,"AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:none,AR_imputation:none,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,RF",0.47555555555555556,0.0,5000*26,acorec-retrained
179,1399,target,"AR_scaling:standard,AR_imputation:knn,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_outlier_removal:iqr,AR_encoding:onehot,RF",0.5933333333333334,0.0,5000*26,acorec-retrained
180,1399,target,"AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_imputation:constant,RF",0.5777777777777778,0.0,5000*26,acorec-retrained
181,1402,target,"AR_feature_selection:none,AR_outlier_removal:lof,AR_imputation:none,AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:none,RF",0.6533333333333333,0.0,5000*19,acorec-retrained
182,1402,target,"AR_outlier_removal:iqr,AR_imputation:none,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,RF",0.638888888888889,0.0,5000*19,acorec-retrained
183,1402,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:none,AR_scaling:none,RF",0.6533333333333333,0.0,5000*19,acorec-retrained
184,1402,target,"AR_imputation:none,AR_scaling:maxabs,AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.65,0.0,5000*19,acorec-retrained
185,1402,target,"AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_outlier_removal:zscore,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:most_frequent,RF",0.6522222222222221,0.0,5000*19,acorec-retrained
186,1402,target,"AR_scaling:none,AR_imputation:median,AR_encoding:onehot,AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_outlier_removal:none,RF",0.65,0.0,5000*19,acorec-retrained
187,1402,target,"AR_outlier_removal:zscore,AR_imputation:knn,AR_scaling:none,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.65,0.0,5000*19,acorec-retrained
188,1402,target,"AR_imputation:knn,AR_outlier_removal:iqr,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:minmax,RF",0.6522222222222221,0.0,5000*19,acorec-retrained
189,1402,target,"AR_scaling:robust,AR_dimensionality_reduction:svd,AR_imputation:median,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_encoding:onehot,RF",0.65,0.0,5000*19,acorec-retrained
190,1402,target,"AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.6555555555555556,0.0,5000*19,acorec-retrained
191,1410,target,"AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_scaling:minmax,AR_outlier_removal:none,RF",0.6277777777777778,0.0,5000*19,acorec-retrained
192,1410,target,"AR_outlier_removal:lof,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_scaling:minmax,RF",0.63,0.0,5000*19,acorec-retrained
193,1410,target,"AR_encoding:onehot,AR_imputation:median,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_scaling:none,AR_outlier_removal:zscore,RF",0.63,0.0,5000*19,acorec-retrained
194,1410,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:none,AR_imputation:most_frequent,AR_outlier_removal:none,AR_feature_selection:k_best,RF",0.6511111111111111,0.0,5000*19,acorec-retrained
195,1410,target,"AR_dimensionality_reduction:svd,AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_scaling:standard,RF",0.648888888888889,0.0,5000*19,acorec-retrained
196,1410,target,"AR_outlier_removal:zscore,AR_imputation:knn,AR_scaling:none,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,RF",0.63,0.0,5000*19,acorec-retrained
197,1410,target,"AR_scaling:robust,AR_imputation:none,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.6366666666666667,0.0,5000*19,acorec-retrained
198,1410,target,"AR_scaling:none,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_imputation:constant,RF",0.6511111111111111,0.0,5000*19,acorec-retrained
199,1410,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_scaling:maxabs,AR_imputation:median,RF",0.6411111111111111,0.0,5000*19,acorec-retrained
200,1410,target,"AR_outlier_removal:lof,AR_imputation:median,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_scaling:none,AR_encoding:onehot,RF",0.6455555555555555,0.0,5000*19,acorec-retrained
201,142,target,"AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,AR_imputation:median,AR_encoding:onehot,AR_scaling:minmax,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
202,142,target,"AR_outlier_removal:iqr,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_imputation:median,AR_feature_selection:variance_threshold,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
203,142,target,"AR_encoding:onehot,AR_imputation:knn,AR_scaling:none,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_outlier_removal:isolation_forest,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
204,142,target,"AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:none,AR_feature_selection:k_best,RF",0.8799999999999999,0.0,5000*20,acorec-retrained
205,142,target,"AR_dimensionality_reduction:none,AR_outlier_removal:iqr,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:mean,AR_scaling:standard,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
206,142,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_imputation:most_frequent,AR_dimensionality_reduction:none,AR_scaling:maxabs,RF",0.8799999999999999,0.0,5000*20,acorec-retrained
207,142,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_scaling:none,AR_encoding:onehot,AR_imputation:knn,AR_feature_selection:none,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
208,142,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:most_frequent,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,RF",0.8933333333333334,0.0,5000*20,acorec-retrained
